"Player_name","Team","Level","c.IP","N","HR_9","Kpct","BBpct","DER","ERA","FIP","K_BB","ID","Diff"
"高橋　聡文","D","Farm",50.3,198,0.575,24.8,8.1,0.75,1.44,2.78,16.7,"高橋　聡文 D",NA
"高橋　聡文","D","Top",81.4,351,0.561,23.1,7.4,0.684,3.65,2.73,15.7,"高橋　聡文 D",NA
"高橋　朋己","L","Farm",2.3,10,0,60,0,0.333,3.86,-0.94,60,"高橋　朋己 L",NA
"高橋　朋己","L","Top",143.1,599,0.381,27.2,10.2,0.722,2.58,2.54,17,"高橋　朋己 L",NA
"高橋　奎二","S","Farm",29.7,135,0.317,22.9,14.1,0.695,3.64,3.42,8.9,"高橋　奎二 S",29.7
"高崎　健太郎","DB","Farm",214.7,890,0.462,17.2,5.7,0.68,3.48,2.91,11.5,"高崎　健太郎 DB",48.7
"高崎　健太郎","DB","Top",303,1311,0.776,15.3,7.3,0.686,4.21,3.55,7.9,"高崎　健太郎 DB",48.7
"高山　優希","F","Farm",4.7,25,3.86,12,32,0.833,9.64,12.37,-20,"高山　優希 F",4.7
"高島　祥平","D","Farm",16.3,80,0.55,8.8,18.8,0.714,6.06,5.74,-9.9,"高島　祥平 D",NA
"高堀　和也","E","Farm",93.3,396,0.491,22.5,7.6,0.694,3.86,2.81,14.9,"高堀　和也 E",11
"高堀　和也","E","Top",28.4,120,0.722,14.1,6.7,0.747,3.49,3.72,7.5,"高堀　和也 E",11
"高木　京介","G","Farm",75.1,309,0.57,24.9,10.7,0.754,2.87,3.19,14.3,"高木　京介 G",33.7
"高木　京介","G","Top",148.3,613,0.995,22.3,9.6,0.767,3.03,3.66,12.7,"高木　京介 G",33.7
"高木　康成","G","Farm",3,16,0,12.5,12.5,0.667,6,3.55,0,"高木　康成 G",NA
"高木　康成","G","Top",45.7,176,0,14.8,4.5,0.745,1.38,1.95,10.2,"高木　康成 G",NA
"高木　伴","Bs","Farm",36.7,160,1.23,19.4,7.5,0.685,4.91,3.99,11.9,"高木　伴 Bs",NA
"高木　伴","Bs","Top",9.7,52,0.93,11.5,17.3,0.514,7.45,5.4,-5.8,"高木　伴 Bs",NA
"高木　勇人","G","Farm",78.3,287,0.568,16.3,3.8,0.781,1.38,3.19,12.5,"高木　勇人 G",-70.3
"高木　勇人","G","Top",306,1282,1.028,18.3,6.9,0.727,3.59,3.85,11.5,"高木　勇人 G",-70.3
"高野　圭佑","M","Farm",76,331,0.853,19,10.9,0.705,3.08,3.97,8.2,"高野　圭佑 M",50
"高野　圭佑","M","Top",26,135,0.701,10.4,16.3,0.674,8.31,5.63,-5.9,"高野　圭佑 M",50
"高梨　裕稔","F","Farm",235.4,1039,0.864,21.7,8.8,0.683,3.9,3.54,13,"高梨　裕稔 F",-181.7
"高梨　裕稔","F","Top",227,941,0.8,19.7,8.1,0.746,2.97,3.54,11.7,"高梨　裕稔 F",-181.7
"高梨　雄平","E","Farm",10.7,51,0,31.4,11.8,0.64,0,2.19,19.6,"高梨　雄平 E",-27.3
"高梨　雄平","E","Top",38,160,0.24,26.9,10,0.732,0.95,2.34,16.9,"高梨　雄平 E",-27.3
"高良　一輝","F","Farm",51.3,237,2.1,16,11,0.681,6.31,6.08,5,"高良　一輝 F",51.3
"国吉　佑樹","DB","Farm",217.6,920,0.449,20.5,11.2,0.735,3.51,3.43,9.3,"国吉　佑樹 DB",82.3
"国吉　佑樹","DB","Top",237.3,1038,0.652,19,10.7,0.7,3.83,3.57,8.3,"国吉　佑樹 DB",82.3
"黒沢　翔太","M","Farm",337.7,1388,0.724,13.9,4,0.727,3.04,3.51,9.9,"黒沢　翔太 M",109
"黒沢　翔太","M","Top",26.3,122,1.104,7.3,4.9,0.657,4.45,4.6,2.4,"黒沢　翔太 M",109
"黒田　博樹","C","Top",321.4,1308,0.615,15.6,4.5,0.715,2.8,3.12,11.1,"黒田　博樹 C",-151.7
"黒木　優太","Bs","Top",53.3,226,0.34,27.4,11.5,0.724,4.22,2.66,15.9,"黒木　優太 Bs",-53.3
"今井　金太","DB","Farm",21.3,109,0.414,16.5,17.4,0.638,6.33,4.84,-0.9,"今井　金太 DB",NA
"今井　啓介","C","Farm",221.7,959,0.604,15.9,8.6,0.706,3.08,3.64,7.3,"今井　啓介 C",64.7
"今井　啓介","C","Top",197.3,856,0.816,18.2,8.8,0.707,3.33,3.61,9.5,"今井　啓介 C",64.7
"今井　達也","L","Farm",15.3,72,0.59,29.2,16.7,0.611,2.35,3.79,12.5,"今井　達也 L",15.3
"今永　昇太","DB","Farm",16,59,0,37.3,5.1,0.735,1.12,0.8,32.2,"今永　昇太 DB",-261.6
"今永　昇太","DB","Top",277.6,1116,0.936,24.2,7.7,0.737,2.99,3.32,16.5,"今永　昇太 DB",-261.6
"今村　信貴","G","Farm",494.3,2067,0.603,17.2,6.9,0.706,2.97,3.33,10.3,"今村　信貴 G",82.8
"今村　信貴","G","Top",136.9,621,1.526,15.9,9.2,0.677,5.32,5.05,6.7,"今村　信貴 G",82.8
"今村　猛","C","Farm",86.4,363,0.728,23.1,7.4,0.705,3.34,3.07,15.7,"今村　猛 C",-137
"今村　猛","C","Top",334.7,1396,0.513,24.2,8.4,0.695,2.66,2.63,15.8,"今村　猛 C",-137
"今野　龍太","E","Farm",89.3,381,0.308,15.2,6.3,0.696,2.22,2.98,8.9,"今野　龍太 E",20
"今野　龍太","E","Top",9.6,48,3.842,6.3,8.3,0.695,11.18,9.24,-2.1,"今野　龍太 E",20
"根本　朋久","F","Farm",96,422,0.474,17.8,11.6,0.725,2.53,3.73,6.2,"根本　朋久 F",NA
"根本　朋久","F","Top",21,81,1.425,11.1,11.1,0.797,1.72,5.17,0,"根本　朋久 F",NA
"佐々木　千隼","M","Farm",26.3,109,1.37,19.3,3.7,0.718,3.42,4,15.6,"佐々木　千隼 M",-49
"佐々木　千隼","M","Top",75.3,323,1.08,16.1,13.3,0.725,4.66,4.85,2.8,"佐々木　千隼 M",-49
"佐村・トラヴィス・幹久","DB","Farm",3.3,17,0,5.9,41.2,0.889,2.7,8.62,-35.3,"佐村・トラヴィス・幹久 DB",NA
"佐竹　健太","E","Farm",23.7,106,0,21.7,7.5,0.649,3.8,2.06,14.1,"佐竹　健太 E",NA
"佐竹　健太","E","Top",4,23,6.75,4.3,8.7,0.706,15.75,13.37,-4.4,"佐竹　健太 E",NA
"佐藤　峻一","Bs","Farm",157,722,0.921,14.8,7.5,0.649,5.39,4.03,7.3,"佐藤　峻一 Bs",48
"佐藤　峻一","Bs","Top",7.3,46,1.23,13,13,0.469,13.5,5.95,0,"佐藤　峻一 Bs",48
"佐藤　祥万","C","Farm",97.6,396,0.28,19.5,7.3,0.734,2.49,2.78,12.1,"佐藤　祥万 C",45
"佐藤　祥万","C","Top",8.6,38,0,23.7,5.3,0.615,3.1,1.89,18.4,"佐藤　祥万 C",45
"佐藤　祥万","DB","Farm",49.7,224,0.73,14.7,7.1,0.679,3.44,3.69,7.6,"佐藤　祥万 DB",NA
"佐藤　祥万","DB","Top",14.3,63,0.635,11.1,12.7,0.66,3.78,4.36,-1.6,"佐藤　祥万 DB",NA
"佐藤　祥万","F","Farm",29.7,136,0.61,13.2,11,0.74,2.43,4.73,2.2,"佐藤　祥万 F",NA
"佐藤　世那","Bs","Farm",97,445,0.649,15.3,10.1,0.658,5.2,3.99,5.2,"佐藤　世那 Bs",97
"佐藤　達也","Bs","Farm",69,277,0.254,28.1,8.3,0.724,2.22,2.01,19.8,"佐藤　達也 Bs",-23.3
"佐藤　達也","Bs","Top",281.6,1170,0.657,28.7,12.2,0.736,2.75,2.99,16.5,"佐藤　達也 Bs",-23.3
"佐藤　優","D","Farm",71.6,295,0.253,21,7.5,0.705,2.39,2.62,13.6,"佐藤　優 D",31.3
"佐藤　優","D","Top",40.3,185,0.219,14,14.1,0.708,4.24,4.06,0,"佐藤　優 D",31.3
"佐藤　勇","L","Farm",274.4,1274,0.847,17.7,16.2,0.718,5.15,5.13,1.5,"佐藤　勇 L",60.7
"佐藤　勇","L","Top",25,111,1.08,15.3,11.7,0.712,5.76,5.31,3.6,"佐藤　勇 L",60.7
"佐野　泰雄","L","Farm",120.7,507,0.675,17.6,11.4,0.737,3.88,3.99,6.1,"佐野　泰雄 L",16.7
"佐野　泰雄","L","Top",56,252,0.655,10.7,12.3,0.715,4.02,4.77,-1.6,"佐野　泰雄 L",16.7
"佐野　皓大","Bs","Farm",96.4,460,1.506,10.9,17.4,0.704,5.7,6.71,-6.5,"佐野　皓大 Bs",40.7
"砂田　毅樹","DB","Farm",178,767,0.827,19.4,6.9,0.679,4,3.41,12.5,"砂田　毅樹 DB",-14.6
"砂田　毅樹","DB","Top",180.6,801,0.747,17.1,7.4,0.677,3.69,3.51,9.7,"砂田　毅樹 DB",-14.6
"才木　浩人","T","Farm",55.3,241,1.3,20.7,9.5,0.688,4.88,4.42,11.2,"才木　浩人 T",55.3
"歳内　宏明","T","Farm",201,877,0.771,13.8,9.2,0.707,4.12,4.2,4.5,"歳内　宏明 T",12.7
"歳内　宏明","T","Top",80.3,341,0.886,16.1,13.5,0.798,4.15,4.6,2.7,"歳内　宏明 T",12.7
"斎藤　佑樹","F","Farm",322.3,1431,1.176,13.4,7.1,0.698,5.05,4.55,6.3,"斎藤　佑樹 F",93.6
"斎藤　佑樹","F","Top",228,1041,0.86,12.7,9.5,0.673,4.97,4.28,3.2,"斎藤　佑樹 F",93.6
"斎藤　隆","E","Farm",17.7,73,0,28.8,6.8,0.761,2.04,1.53,21.9,"斎藤　隆 E",NA
"斎藤　隆","E","Top",60.3,257,0.624,18.3,10.1,0.697,2.68,3.58,8.2,"斎藤　隆 E",NA
"坂寄　晴一","Bs","Farm",89,386,0.509,11.7,10.6,0.704,4.45,4.14,1,"坂寄　晴一 Bs",32
"坂寄　晴一","Bs","Top",0.7,5,0,20,20,0.333,27,4.31,0,"坂寄　晴一 Bs",32
"坂元　弥太郎","L","Farm",45.3,222,0.594,11.3,5.9,0.588,7.74,3.78,5.4,"坂元　弥太郎 L",NA
"坂元　弥太郎","L","Top",17.3,77,0.52,18.2,14.3,0.72,5.19,3.75,3.9,"坂元　弥太郎 L",NA
"坂田　将人","H","Farm",47,181,0.96,22.7,3.9,0.746,2.11,3.06,18.8,"坂田　将人 H",NA
"榊原　翼","Bs","Farm",12.3,57,0.73,21.1,19.3,0.688,1.46,4.97,1.8,"榊原　翼 Bs",12.3
"榊原　諒","Bs","Farm",54.4,217,0.498,18.9,8.8,0.739,1.99,3.29,10.1,"榊原　諒 Bs",NA
"榊原　諒","Bs","Top",20,86,0.44,15.1,10.5,0.698,3.6,3.65,4.6,"榊原　諒 Bs",NA
"榊原　諒","F","Farm",57.3,257,0.786,14,5.4,0.625,5.34,3.5,8.5,"榊原　諒 F",NA
"榊原　諒","F","Top",25.3,111,0.711,18,9,0.684,2.48,3.29,9,"榊原　諒 F",NA
"桜井　俊貴","G","Farm",35.3,155,0.252,21.3,9.7,0.663,2.8,2.72,11.6,"桜井　俊貴 G",6
"桜井　俊貴","G","Top",29.3,134,0.596,15.7,9.7,0.688,5.21,3.92,6,"桜井　俊貴 G",6
"三ツ間　卓也","D","Farm",105.3,429,0.34,27.1,7.2,0.711,1.96,2.39,19.8,"三ツ間　卓也 D",68.6
"三ツ間　卓也","D","Top",36.7,166,0.25,17.5,14.5,0.698,3.44,4.15,3,"三ツ間　卓也 D",68.6
"三浦　大輔","DB","Farm",132,578,0.755,15.7,4.8,0.652,5.11,3.45,10.9,"三浦　大輔 DB",74.3
"三浦　大輔","DB","Top",565.8,2363,1.074,14.7,5.6,0.72,3.66,3.84,9,"三浦　大輔 DB",74.3
"三浦　翔太","H","Farm",21,93,0.43,9.7,8.6,0.72,3,3.77,1.1,"三浦　翔太 H",NA
"三上　朋也","DB","Farm",23,98,0.403,15.3,12.2,0.715,3.13,3.69,3.1,"三上　朋也 DB",-103.4
"三上　朋也","DB","Top",196.4,820,0.775,18.5,8.5,0.742,2.93,3.62,10,"三上　朋也 DB",-103.4
"三瀬　幸司","D","Farm",21,95,0.429,9.5,8.4,0.627,6.43,3.52,1.1,"三瀬　幸司 D",NA
"三瀬　幸司","D","Top",23.6,91,0.763,21.9,5.5,0.75,1.52,2.9,16.4,"三瀬　幸司 D",NA
"三嶋　一輝","DB","Farm",310.3,1310,0.928,19.7,6.5,0.697,3.48,3.58,13.2,"三嶋　一輝 DB",138.3
"三嶋　一輝","DB","Top",303,1353,1.289,19.8,10.6,0.695,4.9,4.42,9.2,"三嶋　一輝 DB",138.3
"山井　大介","D","Farm",79,354,0.554,15.3,8.8,0.658,6.5,3.54,6.5,"山井　大介 D",-26.7
"山井　大介","D","Top",588.1,2444,0.778,15.3,8.5,0.73,3.34,3.79,6.9,"山井　大介 D",-26.7
"山岡　泰輔","Bs","Farm",12,48,0,37.5,6.2,0.63,1.5,0.69,31.2,"山岡　泰輔 Bs",-128
"山岡　泰輔","Bs","Top",140,571,0.51,21.4,7.9,0.706,3.47,2.91,13.5,"山岡　泰輔 Bs",-128
"山下　亜文","H","Farm",2.3,14,0,0,28.6,0.7,7.63,8.07,-28.6,"山下　亜文 H",2.3
"山下　峻","DB","Farm",44,208,0.416,12,14.4,0.651,6.95,4.85,-2.4,"山下　峻 DB",13
"山岸　穣","S","Farm",36,156,0.5,15.4,9,0.713,3,3.5,6.4,"山岸　穣 S",NA
"山口　俊","DB","Farm",66,255,0,28.2,6.3,0.753,2.32,1.52,21.9,"山口　俊 DB",-119.7
"山口　俊","DB","Top",485.7,2074,0.653,21.5,8.9,0.71,3.36,3.19,12.6,"山口　俊 DB",-119.7
"山口　俊","G","Farm",14,54,0,14.8,7.4,0.878,0.64,2.87,7.4,"山口　俊 G",-7
"山口　俊","G","Top",21,97,2.14,22.7,16.5,0.642,6.43,6.35,6.2,"山口　俊 G",-7
"山口　祥吾","M","Farm",2,6,0,16.7,16.7,1,0,3.36,0,"山口　祥吾 M",NA
"山口　嵩之","L","Farm",20.3,128,1.3,6.3,30.5,0.684,13.28,10.1,-24.2,"山口　嵩之 L",7
"山口　鉄也","G","Farm",8,30,0,23.3,10,0.8,1.13,2.31,13.3,"山口　鉄也 G",-53.3
"山口　鉄也","G","Top",312.3,1267,0.443,18.5,6.2,0.727,2.39,2.8,12.2,"山口　鉄也 G",-53.3
"山崎　康晃","DB","Top",56.3,215,0.32,30.7,5.1,0.733,1.92,1.57,25.6,"山崎　康晃 DB",NA
"山崎　正貴","Bs","Farm",23.7,98,0,21.5,8.2,0.742,1.52,2.64,13.3,"山崎　正貴 Bs",NA
"山崎　福也","Bs","Farm",56.3,233,0.32,13.3,7.7,0.733,2.72,3.27,5.6,"山崎　福也 Bs",NA
"山崎　福也","Bs","Top",57.7,258,1.4,13.6,13.2,0.773,4.53,5.5,0.4,"山崎　福也 Bs",NA
"山室　公志郎","M","Farm",38.7,186,0.936,15.1,17.2,0.681,6.52,5.5,-2.1,"山室　公志郎 M",NA
"山村　宏樹","E","Farm",26.3,120,0.68,5.8,3.3,0.695,4.44,4,2.5,"山村　宏樹 E",NA
"山中　浩史","H","Farm",117.6,456,0.465,14.2,3.7,0.729,2.37,2.97,10.5,"山中　浩史 H",NA
"山中　浩史","H","Top",32.3,149,0.283,8.1,8.1,0.631,5.56,3.66,0,"山中　浩史 H",NA
"山中　浩史","S","Farm",98.7,402,0.57,13.4,4.2,0.73,2.28,3.32,9.2,"山中　浩史 S",-176.3
"山中　浩史","S","Top",276,1173,1.22,9.4,4.1,0.722,4.05,4.54,5.3,"山中　浩史 S",-176.3
"山田　修義","Bs","Farm",319.7,1336,0.517,17.1,8.2,0.724,3.1,3.32,9,"山田　修義 Bs",33.8
"山田　修義","Bs","Top",105.5,481,1.109,15.8,10.6,0.671,5.79,4.6,5.2,"山田　修義 Bs",33.8
"山田　大樹","H","Farm",455.2,1840,0.535,16.4,5.8,0.739,2.57,3.26,10.6,"山田　大樹 H",209.3
"山田　大樹","H","Top",210,908,0.6,12.4,10.5,0.725,3.38,4.01,2,"山田　大樹 H",209.3
"山内　壮馬","D","Farm",101,437,0.822,13,6,0.699,4.46,3.88,7.1,"山内　壮馬 D",NA
"山内　壮馬","D","Top",202.3,849,0.803,10.8,7.2,0.721,3.38,3.81,3.6,"山内　壮馬 D",NA
"山内　壮馬","E","Farm",23,100,0.39,15,10,0.732,5.87,3.97,5,"山内　壮馬 E",22.7
"山内　壮馬","E","Top",0.3,1,0,0,0,1,0,2.95,0,"山内　壮馬 E",22.7
"山本　一徳","M","Farm",10.3,58,0.87,12.1,13.8,0.6,10.45,5.67,-1.7,"山本　一徳 M",NA
"山本　雅士","D","Farm",34.7,148,0.25,16.9,15.5,0.755,2.34,3.91,1.4,"山本　雅士 D",11.7
"山本　雅士","D","Top",4.3,22,2.08,9.1,9.1,0.647,10.38,6.27,0,"山本　雅士 D",11.7
"山本　淳","L","Farm",66,281,0.538,9.6,10,0.725,3.55,4.3,-0.3,"山本　淳 L",NA
"山本　淳","L","Top",25.7,121,0.704,10.7,10.7,0.656,3.86,4.65,0,"山本　淳 L",NA
"山本　省吾","DB","Farm",64,254,0.42,15.7,3.9,0.724,2.25,2.83,11.8,"山本　省吾 DB",NA
"山本　省吾","DB","Top",34.3,154,1.31,9.7,9.7,0.735,4.46,4.95,0,"山本　省吾 DB",NA
"山本　省吾","H","Farm",10.7,41,0,9.8,0,0.73,0,2.17,9.8,"山本　省吾 H",NA
"山本　省吾","H","Top",1.7,10,10.8,10,20,0.8,10.8,20.88,-10,"山本　省吾 H",NA
"山本　斉","S","Farm",44.3,226,0.813,10.6,13.7,0.618,8.94,5.3,-3.1,"山本　斉 S",NA
"山本　哲哉","S","Farm",55.3,227,0.875,20.7,4.8,0.716,2.93,3.09,15.9,"山本　哲哉 S",-10.3
"山本　哲哉","S","Top",199.7,858,0.772,13.9,7.5,0.701,2.89,3.85,6.4,"山本　哲哉 S",-10.3
"山本　徹矢","M","Farm",4.7,27,3.86,3.7,18.5,0.737,7.71,11.22,-14.8,"山本　徹矢 M",NA
"山本　由伸","Bs","Farm",33.7,120,0,23.3,1.7,0.775,0.27,1.54,21.6,"山本　由伸 Bs",14
"山本　由伸","Bs","Top",19.7,88,0.92,18.2,5.7,0.631,4.12,3.38,12.5,"山本　由伸 Bs",14
"山本　翔也","T","Farm",166.6,678,0.484,18.9,6.5,0.729,2.21,3.08,12.4,"山本　翔也 T",73.6
"山本　翔也","T","Top",22.7,104,0.427,14.4,6.7,0.679,5.16,3.05,7.7,"山本　翔也 T",73.6
"山本昌","D","Farm",126.4,551,1.114,11.1,5.8,0.691,4.2,4.42,5.3,"山本昌 D",NA
"山本昌","D","Top",153.3,645,0.587,14,8.1,0.713,3.82,3.47,5.9,"山本昌 D",NA
"山野　恭介","C","Farm",8,42,1.12,21.4,16.7,0.56,9,4.92,4.7,"山野　恭介 C",NA
"山﨑　康晃","DB","Top",120.4,502,0.761,28.3,7.2,0.687,2.62,2.58,21.1,"山﨑　康晃 DB",-120.4
"山﨑　福也","Bs","Farm",84.7,351,0.757,14.2,7.1,0.72,3.4,3.79,7.1,"山﨑　福也 Bs",-21.6
"山﨑　福也","Bs","Top",106.3,465,1.035,12.4,9.3,0.728,3.98,4.62,3.2,"山﨑　福也 Bs",-21.6
"山﨑　颯一郎","Bs","Farm",23.3,99,0.77,16.2,13.1,0.721,4.63,4.35,3.1,"山﨑　颯一郎 Bs",23.3
"桟原　将司","L","Farm",35.3,180,0.25,16.7,8.9,0.562,7.13,3.15,7.8,"桟原　将司 L",NA
"糸数　敬作","F","Farm",142.4,616,0.502,18,8.8,0.715,3.04,3.44,9.3,"糸数　敬作 F",NA
"糸数　敬作","F","Top",0.3,3,0,0,33.3,0.5,0,11.62,-33.3,"糸数　敬作 F",NA
"児玉　龍也","H","Farm",16,83,0,12,10.8,0.603,5.63,3.19,1.2,"児玉　龍也 H",16
"児山　祐斗","S","Farm",130.7,598,0.965,11.7,9.9,0.682,5.1,4.81,1.8,"児山　祐斗 S",55
"寺原　隼人","Bs","Farm",18,65,0,24.6,4.6,0.761,0,1.59,20,"寺原　隼人 Bs",NA
"寺原　隼人","Bs","Top",101,441,0.62,13.8,7,0.684,3.92,3.32,6.8,"寺原　隼人 Bs",NA
"寺原　隼人","H","Farm",110.7,444,0.584,17.8,5.9,0.735,2.6,3.12,11.9,"寺原　隼人 H",11.7
"寺原　隼人","H","Top",257.7,1091,1.181,14.9,7.6,0.722,4.23,4.44,7.3,"寺原　隼人 H",11.7
"寺田　哲也","S","Farm",123,542,0.953,15.3,9.4,0.706,5.12,4.37,5.9,"寺田　哲也 S",61.3
"寺田　哲也","S","Top",5,31,0,9.7,29,0.647,10.8,8.27,-19.3,"寺田　哲也 S",61.3
"寺島　成輝","S","Farm",19,79,0.47,24.1,11.4,0.76,2.37,3.04,12.7,"寺島　成輝 S",19
"七條　祐樹","S","Farm",188.1,824,0.724,14.5,8.9,0.705,4.26,3.99,5.6,"七條　祐樹 S",NA
"七條　祐樹","S","Top",93,397,1.155,14.4,8.3,0.729,4.16,4.45,6,"七條　祐樹 S",NA
"篠原　貴行","DB","Farm",10.3,49,0,20.4,10.2,0.735,5.23,2.42,10.2,"篠原　貴行 DB",NA
"篠原　貴行","DB","Top",22,105,0.82,11.4,11.4,0.689,4.91,4.48,0,"篠原　貴行 DB",NA
"篠原　慎平","G","Farm",55.3,219,0.357,22.4,8.2,0.745,1.62,2.69,14.2,"篠原　慎平 G",27
"篠原　慎平","G","Top",25,109,0.72,14.7,11.9,0.701,3.96,4.36,2.8,"篠原　慎平 G",27
"篠田　純平","C","Farm",273.6,1153,0.369,9.7,5.6,0.71,3.09,3.44,4.1,"篠田　純平 C",NA
"篠田　純平","C","Top",84.4,378,1.217,9.5,7.4,0.67,5.12,4.74,2.1,"篠田　純平 C",NA
"柴田　健斗","Bs","Farm",42,203,1.083,14.3,14.8,0.669,5.79,5.47,-0.5,"柴田　健斗 Bs",NA
"柴田　章吾","G","Farm",31,146,0,14.4,15.1,0.616,5.61,4.09,-0.7,"柴田　章吾 G",NA
"若松　駿太","D","Farm",232,1008,0.786,12.1,7.8,0.698,4.11,4.13,4.3,"若松　駿太 D",-87
"若松　駿太","D","Top",307.3,1306,0.704,16.8,8,0.705,3.4,3.51,8.8,"若松　駿太 D",-87
"若竹　竜士","F","Farm",55.7,266,0.488,18.4,17.3,0.729,3.07,4.42,1.1,"若竹　竜士 F",NA
"若竹　竜士","F","Top",2.3,14,3.86,0,21.4,0.778,3.86,13.33,-21.4,"若竹　竜士 F",NA
"若竹　竜士","T","Farm",2,6,0,0,0,0.797,0,2.86,0,"若竹　竜士 T",NA
"守屋　功輝","T","Farm",201,866,0.448,15.8,6.9,0.677,4.08,3.43,8.9,"守屋　功輝 T",162.4
"守屋　功輝","T","Top",8.3,46,2.066,15.2,8.7,0.515,8.64,5.83,6.5,"守屋　功輝 T",162.4
"酒居　知史","M","Farm",65,247,0.69,27.9,7.3,0.779,2.35,2.69,20.6,"酒居　知史 M",4.3
"酒居　知史","M","Top",60.7,258,1.63,15.5,5.8,0.725,3.56,4.85,9.7,"酒居　知史 M",4.3
"秋吉　亮","S","Farm",8,38,0,21.1,10.5,0.72,1.12,2.88,10.5,"秋吉　亮 S",-107
"秋吉　亮","S","Top",257.3,1022,0.836,24.4,7,0.752,2.34,3.09,17.4,"秋吉　亮 S",-107
"秋山　拓巳","T","Farm",532.7,2207,0.423,19.8,4.8,0.701,2.65,2.6,15,"秋山　拓巳 T",-53.6
"秋山　拓巳","T","Top",247,1028,1.08,18.9,3.6,0.682,4.01,3.31,15.3,"秋山　拓巳 T",-53.6
"秋親","M","Farm",22,93,0,16.1,8.6,0.779,2.86,2.86,7.5,"秋親 M",NA
"十亀　剣","L","Farm",60,248,0.619,23.4,8.5,0.738,2.55,3.15,14.9,"十亀　剣 L",-148
"十亀　剣","L","Top",610.3,2618,0.777,16.4,7.7,0.704,3.76,3.73,8.7,"十亀　剣 L",-148
"小笠原　孝","D","Farm",61,251,0.44,14.3,5.2,0.699,2.8,3.11,9.1,"小笠原　孝 D",NA
"小笠原　孝","D","Top",18.7,85,0.48,16.5,4.7,0.641,5.3,2.78,11.8,"小笠原　孝 D",NA
"小笠原　慎之介","D","Farm",68.4,308,0.529,18.5,12,0.713,4.61,3.75,6.5,"小笠原　慎之介 D",-115.9
"小笠原　慎之介","D","Top",184.3,803,1.324,19.6,11.5,0.722,4.34,4.65,8.1,"小笠原　慎之介 D",-115.9
"小熊　凌祐","D","Farm",279.6,1171,0.681,16.9,5.2,0.699,3.19,3.23,11.7,"小熊　凌祐 D",49.6
"小熊　凌祐","D","Top",145,616,1.212,12.6,9.4,0.754,4.16,4.8,3.2,"小熊　凌祐 D",49.6
"小山　伸一郎","E","Farm",31,140,0.264,13.6,7.9,0.689,4.65,3.54,5.7,"小山　伸一郎 E",NA
"小山　伸一郎","E","Top",104.7,448,0.865,20.1,10,0.736,3.26,3.75,10,"小山　伸一郎 E",NA
"小山　雄輝","E","Farm",31.7,129,0.57,24,6.2,0.701,3.13,2.65,17.8,"小山　雄輝 E",26
"小山　雄輝","E","Top",5.7,32,0,12.5,15.6,0.5,11.12,4.69,-3.1,"小山　雄輝 E",26
"小山　雄輝","G","Farm",413.3,1701,0.566,18,6.3,0.723,2.66,3.11,11.6,"小山　雄輝 G",65
"小山　雄輝","G","Top",200.3,834,0.687,18.2,7.9,0.72,2.83,3.34,10.3,"小山　雄輝 G",65
"小松　剛","C","Farm",2.3,14,0,7.1,28.6,0.556,7.71,7.15,-21.5,"小松　剛 C",NA
"小松　聖","Bs","Farm",143,621,0.698,16.4,5.8,0.677,4.72,3.33,10.6,"小松　聖 Bs",23
"小松　聖","Bs","Top",124.9,548,0.816,16.8,7.7,0.69,4.54,3.69,9.1,"小松　聖 Bs",23
"小杉　陽太","DB","Farm",134.7,575,0.617,22.3,7.3,0.687,3.67,2.9,15,"小杉　陽太 DB",19
"小杉　陽太","DB","Top",124.6,549,0.722,17,10.6,0.688,4.4,3.85,6.4,"小杉　陽太 DB",19
"小石　博孝","L","Farm",378.6,1646,0.87,15.4,9.1,0.717,3.92,4.36,6.3,"小石　博孝 L",-45
"小石　博孝","L","Top",142,637,0.65,14.9,11.8,0.713,4.95,4.46,3.1,"小石　博孝 L",-45
"小川　泰弘","S","Farm",11,37,0,18.9,0,0.867,0,1.72,18.9,"小川　泰弘 S",-276
"小川　泰弘","S","Top",736.3,3068,0.897,19.4,6.7,0.722,3.4,3.48,12.7,"小川　泰弘 S",-276
"小川　龍也","D","Farm",242.9,1080,0.494,15.8,9.3,0.67,4.59,3.6,6.6,"小川　龍也 D",-1.7
"小川　龍也","D","Top",64.3,279,0.571,18.6,10.8,0.735,3.08,3.89,7.9,"小川　龍也 D",-1.7
"小嶋　達也","T","Farm",186,785,0.633,22,9.7,0.72,3.58,3.29,12.3,"小嶋　達也 T",29
"小嶋　達也","T","Top",32,157,1.323,19.7,11.5,0.64,7.89,4.9,8.3,"小嶋　達也 T",29
"小椋　真介","H","Farm",5,26,1.8,11.5,11.5,0.632,10.8,6.06,0,"小椋　真介 H",NA
"小野　郁","E","Farm",93.1,416,0.285,18.3,9.4,0.661,3.48,3.14,8.9,"小野　郁 E",34.1
"小野　郁","E","Top",20.3,104,1.611,7.7,12.5,0.641,10.19,6.75,-4.8,"小野　郁 E",34.1
"小野　淳平","C","Farm",228.4,945,0.586,17.7,3.5,0.703,3.35,2.84,14.2,"小野　淳平 C",56.4
"小野　淳平","C","Top",75.9,339,1.549,10.6,10,0.741,4.5,5.77,0.6,"小野　淳平 C",56.4
"小野　淳平","G","Farm",106.7,440,0.92,12.5,5.7,0.709,4.14,4.12,6.9,"小野　淳平 G",NA
