"Player_name","Team","Level","N","AVG","wOBA","HRpct","Kpct","BBpct","BABIP","ID","Diff"
"中後　悠平","DB","Farm",0,NA,NA,NA,NA,NA,NA,"中後　悠平 DB",0
"中後　悠平","DB","Top",0,NA,NA,NA,NA,NA,NA,"中後　悠平 DB",0
"中後　悠平","M","Farm",0,NA,NA,NA,NA,NA,NA,"中後　悠平 M",NA
"中後　悠平","M","Top",0,NA,NA,NA,NA,NA,NA,"中後　悠平 M",NA
"中崎　雄太","L","Farm",3,0,0,0,66.7,0,0,"中崎　雄太 L",NA
"中崎　雄太","L","Top",0,NA,NA,NA,NA,NA,NA,"中崎　雄太 L",NA
"中崎　翔太","C","Farm",30,0.043,0.09,0,30,6.7,0.071,"中崎　翔太 C",NA
"中崎　翔太","C","Top",16,0,0,0,56.2,0,0,"中崎　翔太 C",NA
"中山　慎也","Bs","Farm",4,0.333,0.604,0,50,25,1,"中山　慎也 Bs",NA
"中山　慎也","Bs","Top",5,0.2,0.173,0,60,0,0.5,"中山　慎也 Bs",NA
"中西　健太","H","Farm",701,0.307,0.373,2,15.4,13.6,0.354,"中西　健太 H",NA
"中西　健太","H","Top",24,0.143,0.204,4.17,16.7,4.2,0.125,"中西　健太 H",NA
"中川　虎大","DB","Farm",0,NA,NA,NA,NA,NA,NA,"中川　虎大 DB",0
"中川　誠也","D","Farm",0,NA,NA,NA,NA,NA,NA,"中川　誠也 D",NA
"中川　大志","DB","Farm",141,0.308,0.427,4.96,28.4,14.2,0.411,"中川　大志 DB",79
"中川　大志","DB","Top",62,0.228,0.306,3.23,33.9,8.1,0.324,"中川　大志 DB",79
"中川　大志","E","Farm",1663,0.286,0.352,2.65,15.7,10.6,0.319,"中川　大志 E",288
"中川　大志","E","Top",325,0.211,0.262,2.16,28.6,5.5,0.28,"中川　大志 E",288
"中川　皓太","G","Farm",1,0,0,0,100,0,NA,"中川　皓太 G",-2
"中川　皓太","G","Top",3,0,0,0,66.7,0,0,"中川　皓太 G",-2
"中村　一生","Bs","Farm",390,0.23,0.263,0,19.7,6.9,0.293,"中村　一生 Bs",NA
"中村　一生","Bs","Top",204,0.227,0.264,0.49,28.4,4.4,0.32,"中村　一生 Bs",NA
"中村　紀洋","DB","Farm",124,0.284,0.324,0.8,8,12.1,0.306,"中村　紀洋 DB",NA
"中村　紀洋","DB","Top",1029,0.276,0.328,2.43,14.4,8.6,0.301,"中村　紀洋 DB",NA
"中村　恭平","C","Farm",67,0.153,0.141,0,40.3,1.5,0.281,"中村　恭平 C",5
"中村　恭平","C","Top",26,0.077,0.066,0,50,0,0.154,"中村　恭平 C",5
"中村　恵吾","H","Farm",0,NA,NA,NA,NA,NA,NA,"中村　恵吾 H",NA
"中村　憲","C","Farm",372,0.299,0.323,0.81,16.9,5.1,0.358,"中村　憲 C",NA
"中村　晃","H","Farm",316,0.303,0.373,1.58,8.9,14.6,0.32,"中村　晃 H",-1180
"中村　晃","H","Top",3575,0.293,0.339,1.03,9.8,11.4,0.319,"中村　晃 H",-1180
"中村　剛也","L","Farm",140,0.292,0.437,7.14,27.9,17.1,0.359,"中村　剛也 L",-811
"中村　剛也","L","Top",2987,0.247,0.363,5.96,27.2,11.8,0.285,"中村　剛也 L",-811
"中村　勝","F","Farm",0,NA,NA,NA,NA,NA,NA,"中村　勝 F",0
"中村　勝","F","Top",5,0.25,0.216,0,40,0,0.5,"中村　勝 F",0
"中村　奨吾","M","Farm",280,0.291,0.384,4.28,17.1,11.4,0.32,"中村　奨吾 M",-766
"中村　奨吾","M","Top",1575,0.255,0.313,1.78,18.8,7.7,0.304,"中村　奨吾 M",-766
"中村　奨成","C","Farm",231,0.201,0.247,1.73,12.6,6.9,0.215,"中村　奨成 C",231
"中村　真人","E","Farm",92,0.203,0.254,0,12,13,0.235,"中村　真人 E",NA
"中村　真人","E","Top",59,0.226,0.253,1.69,13.6,3.4,0.25,"中村　真人 E",NA
"中村　真崇","C","Farm",69,0.229,0.27,1.45,17.4,10.1,0.266,"中村　真崇 C",NA
"中村　悠平","S","Farm",64,0.254,0.254,0,12.5,6.3,0.288,"中村　悠平 S",-881
"中村　悠平","S","Top",2667,0.236,0.277,0.9,13.1,8.5,0.267,"中村　悠平 S",-881
"中村　祐太","C","Farm",19,0.357,0.447,5.26,21.1,15.8,0.444,"中村　祐太 C",-20
"中村　祐太","C","Top",36,0.167,0.193,0,19.5,5.6,0.218,"中村　祐太 C",-20
"中村　和希","E","Farm",10,0.111,0.156,0,40,10,0.2,"中村　和希 E",10
"中村　亘佑","C","Farm",364,0.217,0.267,1.1,18.4,4.9,0.259,"中村　亘佑 C",36
"中村　晨","H","Farm",0,NA,NA,NA,NA,NA,NA,"中村　晨 H",0
"中谷　将大","T","Farm",1663,0.228,0.284,1.8,18.7,8.4,0.266,"中谷　将大 T",-501
"中谷　将大","T","Top",885,0.239,0.302,3.28,24.5,6.9,0.289,"中谷　将大 T",-501
"中谷　仁","G","Farm",33,0.269,0.286,0,21.2,9.1,0.35,"中谷　仁 G",NA
"中谷　仁","G","Top",3,0,0,0,66.7,0,NA,"中谷　仁 G",NA
"中谷　翼","C","Farm",169,0.238,0.263,0.59,11.8,3.6,0.266,"中谷　翼 C",NA
"中塚　駿太","L","Farm",0,NA,NA,NA,NA,NA,NA,"中塚　駿太 L",0
"中塚　駿太","L","Top",0,NA,NA,NA,NA,NA,NA,"中塚　駿太 L",0
"中田　賢一","D","Farm",5,0.25,0.216,0,40,0,0.5,"中田　賢一 D",NA
"中田　賢一","D","Top",68,0.233,0.24,0,26.5,2.9,0.334,"中田　賢一 D",NA
"中田　賢一","H","Farm",0,NA,NA,NA,NA,NA,NA,"中田　賢一 H",-8
"中田　賢一","H","Top",22,0.191,0.187,0,45.4,0,0.364,"中田　賢一 H",-8
"中田　祥多","L","Farm",1051,0.223,0.274,1.52,20.8,6.7,0.272,"中田　祥多 L",313
"中田　祥多","L","Top",15,0,0.099,0,33.4,13.3,0,"中田　祥多 L",313
"中田　亮二","D","Farm",580,0.322,0.362,1.03,11.2,9.7,0.354,"中田　亮二 D",NA
"中田　亮二","D","Top",51,0.182,0.242,0,11.8,5.9,0.21,"中田　亮二 D",NA
"中田　廉","C","Farm",6,0.25,0.216,0,0,0,0.25,"中田　廉 C",0
"中田　廉","C","Top",2,0.5,0.667,0,0,0,0.5,"中田　廉 C",0
"中田　翔","F","Farm",6,0.4,0.682,16.67,0,16.7,0.25,"中田　翔 F",-1135
"中田　翔","F","Top",4043,0.257,0.337,4.33,17.2,9.1,0.271,"中田　翔 F",-1135
"中島　宏之","Bs","Farm",123,0.296,0.329,0.81,9.7,11.4,0.323,"中島　宏之 Bs",-690
"中島　宏之","Bs","Top",1087,0.288,0.335,2.02,17,8.6,0.332,"中島　宏之 Bs",-690
"中島　俊哉","E","Farm",208,0.295,0.337,2.41,13.5,7.2,0.314,"中島　俊哉 E",NA
"中島　俊哉","E","Top",207,0.235,0.256,0.48,11.6,6.3,0.265,"中島　俊哉 E",NA
"中島　彰吾","S","Farm",4,0,0,0,0,0,0,"中島　彰吾 S",0
"中島　彰吾","S","Top",0,NA,NA,NA,NA,NA,NA,"中島　彰吾 S",0
"中島　卓也","F","Farm",52,0.273,0.31,0,13.5,9.6,0.324,"中島　卓也 F",-768
"中島　卓也","F","Top",2812,0.245,0.271,0.07,19,9,0.316,"中島　卓也 F",-768
"中島　裕之","Bs","Farm",4,0.25,0.334,0,25,0,0.333,"中島　裕之 Bs",NA
"中島　裕之","Bs","Top",483,0.24,0.316,2.07,19.3,11,0.286,"中島　裕之 Bs",NA
"中島　裕之","L","Top",567,0.311,0.363,2.29,13.4,9.2,0.341,"中島　裕之 L",NA
"中嶋　聡","F","Top",2,0,0,0,0,0,0,"中嶋　聡 F",NA
"中東　直己","C","Farm",306,0.311,0.343,0.33,12.7,6.9,0.357,"中東　直己 C",NA
"中東　直己","C","Top",211,0.26,0.277,0.95,13.2,6.2,0.294,"中東　直己 C",NA
"中道　勝士","Bs","Farm",7,0,0.203,0,14.3,14.3,0,"中道　勝士 Bs",7
"中尾　輝","S","Farm",0,NA,NA,NA,NA,NA,NA,"中尾　輝 S",0
"中尾　輝","S","Top",0,NA,NA,NA,NA,NA,NA,"中尾　輝 S",0
"中澤　雅人","S","Farm",0,NA,NA,NA,NA,NA,NA,"中澤　雅人 S",0
"中澤　雅人","S","Top",11,0.111,0.096,0,45.4,0,0.25,"中澤　雅人 S",0
"中﨑　雄太","L","Farm",0,NA,NA,NA,NA,NA,NA,"中﨑　雄太 L",NA
"中﨑　雄太","L","Top",0,NA,NA,NA,NA,NA,NA,"中﨑　雄太 L",NA
"中﨑　翔太","C","Farm",0,NA,NA,NA,NA,NA,NA,"中﨑　翔太 C",0
"中﨑　翔太","C","Top",0,NA,NA,NA,NA,NA,NA,"中﨑　翔太 C",0
"仲澤　広基","E","Farm",269,0.214,0.266,1.12,11.1,8.6,0.233,"仲澤　広基 E",NA
"仲澤　広基","E","Top",8,0.25,0.216,0,12.5,0,0.286,"仲澤　広基 E",NA
"仲澤　広基","G","Farm",70,0.219,0.197,0,15.7,1.4,0.264,"仲澤　広基 G",NA
"仲澤　忠厚","H","Farm",160,0.263,0.295,0,11.9,9.4,0.305,"仲澤　忠厚 H",NA
"仲澤　忠厚","H","Top",2,0,0,0,0,0,0,"仲澤　忠厚 H",NA
"猪本　健太郎","H","Farm",1382,0.29,0.372,4.48,21.7,8.2,0.335,"猪本　健太郎 H",NA
"猪本　健太郎","H","Top",13,0.091,0.176,0,46.2,7.7,0.2,"猪本　健太郎 H",NA
"猪本　健太郎","M","Farm",153,0.217,0.261,1.96,17.6,5.9,0.246,"猪本　健太郎 M",139
"猪本　健太郎","M","Top",14,0.143,0.157,0,42.9,0,0.25,"猪本　健太郎 M",139
"張　奕","Bs","Farm",84,0.082,0.159,0,33.4,11.9,0.133,"張　奕 Bs",84
"張本　優大","H","Farm",212,0.208,0.247,0,13.7,6.1,0.247,"張本　優大 H",89
"朝井　秀樹","G","Farm",0,NA,NA,NA,NA,NA,NA,"朝井　秀樹 G",NA
"朝倉　健太","D","Farm",14,0.083,0.12,0,42.8,7.1,0.167,"朝倉　健太 D",NA
"朝倉　健太","D","Top",19,0.106,0.115,0,47.3,0,0.2,"朝倉　健太 D",NA
"長井　良太","C","Farm",1,0,0,0,100,0,NA,"長井　良太 C",1
"長井　良太","C","Top",0,NA,NA,NA,NA,NA,NA,"長井　良太 C",1
"長江　翔太","G","Farm",10,0.3,0.353,0,50,0,0.6,"長江　翔太 G",NA
"長坂　拳弥","T","Farm",367,0.217,0.262,0.55,22.9,9.3,0.288,"長坂　拳弥 T",358
"長坂　拳弥","T","Top",9,0.125,0.167,0,11.1,0,0.143,"長坂　拳弥 T",358
"長谷川　潤","G","Farm",0,NA,NA,NA,NA,NA,NA,"長谷川　潤 G",0
"長谷川　潤","G","Top",1,NA,NA,0,0,0,NA,"長谷川　潤 G",0
"長谷川　宙輝","H","Farm",0,NA,NA,NA,NA,NA,NA,"長谷川　宙輝 H",0
"長谷川　勇也","H","Farm",473,0.304,0.39,2.96,19.9,14.4,0.365,"長谷川　勇也 H",151
"長谷川　勇也","H","Top",2345,0.297,0.351,2.17,19.1,9.3,0.355,"長谷川　勇也 H",151
"長谷部　康平","E","Farm",0,NA,NA,NA,NA,NA,NA,"長谷部　康平 E",NA
"長谷部　康平","E","Top",0,NA,NA,NA,NA,NA,NA,"長谷部　康平 E",NA
"長田　秀一郎","DB","Farm",0,NA,NA,NA,NA,NA,NA,"長田　秀一郎 DB",NA
"長田　秀一郎","DB","Top",0,NA,NA,NA,NA,NA,NA,"長田　秀一郎 DB",NA
"長田　秀一郎","L","Farm",0,NA,NA,NA,NA,NA,NA,"長田　秀一郎 L",NA
"長田　秀一郎","L","Top",0,NA,NA,NA,NA,NA,NA,"長田　秀一郎 L",NA
"長峰　昌司","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"長峰　昌司 Bs",NA
"長野　久義","G","Farm",14,0.231,0.296,0,21.4,7.1,0.3,"長野　久義 G",-942
"長野　久義","G","Top",3857,0.281,0.337,2.62,15.6,8.3,0.315,"長野　久義 G",-942
"鳥谷　敬","T","Top",3921,0.276,0.339,1.12,12.5,14.3,0.31,"鳥谷　敬 T",-831
"陳　冠宇","DB","Farm",0,NA,NA,NA,NA,NA,NA,"陳　冠宇 DB",NA
"陳　冠宇","DB","Top",1,0,0,0,100,0,NA,"陳　冠宇 DB",NA
"椎野　新","H","Farm",0,NA,NA,NA,NA,NA,NA,"椎野　新 H",0
"椎野　新","H","Top",0,NA,NA,NA,NA,NA,NA,"椎野　新 H",0
"塚原　頌平","Bs","Farm",5,0,0.346,0,0,40,0,"塚原　頌平 Bs",0
"塚原　頌平","Bs","Top",0,NA,NA,NA,NA,NA,NA,"塚原　頌平 Bs",0
"塚田　貴之","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"塚田　貴之 Bs",0
"塚田　正義","H","Farm",2165,0.288,0.36,2.45,17.6,12,0.337,"塚田　正義 H",502
"塚田　正義","H","Top",89,0.203,0.314,6.74,28.1,6.7,0.204,"塚田　正義 H",502
"辻　空","C","Farm",7,0.167,0.144,0,42.9,0,0.333,"辻　空 C",1
"辻　俊哉","Bs","Farm",344,0.286,0.317,1.16,11.6,7.8,0.316,"辻　俊哉 Bs",NA
"辻　俊哉","Bs","Top",22,0.191,0.21,0,18.2,4.5,0.235,"辻　俊哉 Bs",NA
"辻　東倫","G","Farm",1622,0.26,0.285,0.49,14.5,7.2,0.302,"辻　東倫 G",416
"辻　東倫","G","Top",90,0.19,0.24,0,22.2,10,0.254,"辻　東倫 G",416
"辻　孟彦","D","Farm",32,0.214,0.233,0,34.4,0,0.353,"辻　孟彦 D",NA
"辻　孟彦","D","Top",1,0,0,0,100,0,NA,"辻　孟彦 D",NA
"辻内　崇伸","G","Farm",0,NA,NA,NA,NA,NA,NA,"辻内　崇伸 G",NA
"鶴　直人","T","Farm",5,0.2,0.173,0,20,0,0.25,"鶴　直人 T",NA
"鶴　直人","T","Top",10,0.2,0.173,0,20,0,0.25,"鶴　直人 T",NA
"鶴岡　一成","DB","Top",547,0.225,0.264,0.73,16.2,8.2,0.264,"鶴岡　一成 DB",NA
"鶴岡　一成","T","Farm",108,0.264,0.341,0.93,13.9,13,0.303,"鶴岡　一成 T",NA
"鶴岡　一成","T","Top",347,0.221,0.242,0.29,21.3,5.2,0.284,"鶴岡　一成 T",NA
"鶴岡　賢二郎","DB","Farm",375,0.237,0.277,1.07,22.4,5.6,0.3,"鶴岡　賢二郎 DB",NA
"鶴岡　賢二郎","DB","Top",49,0.267,0.26,0,20.4,8.2,0.343,"鶴岡　賢二郎 DB",NA
"鶴岡　慎也","F","Farm",2,0.5,0.432,0,0,0,0.5,"鶴岡　慎也 F",-260
"鶴岡　慎也","F","Top",864,0.268,0.283,0.46,13.2,5.1,0.31,"鶴岡　慎也 F",-260
"鶴岡　慎也","H","Farm",34,0.148,0.217,0,17.7,14.7,0.19,"鶴岡　慎也 H",-29
"鶴岡　慎也","H","Top",627,0.231,0.258,0.96,11,4.1,0.252,"鶴岡　慎也 H",-29
"鶴田　圭祐","E","Farm",0,NA,NA,NA,NA,NA,NA,"鶴田　圭祐 E",0
"堤　裕貴","Bs","Farm",1470,0.254,0.29,0.34,14.5,8.6,0.299,"堤　裕貴 Bs",NA
"堤　裕貴","Bs","Top",30,0.115,0.122,0,20,3.3,0.15,"堤　裕貴 Bs",NA
"定岡　卓摩","E","Farm",432,0.251,0.322,3.01,20.6,6.9,0.291,"定岡　卓摩 E",NA
"定岡　卓摩","E","Top",37,0.156,0.223,0,43.2,8.1,0.312,"定岡　卓摩 E",NA
"鄭　凱文","DB","Farm",0,NA,NA,NA,NA,NA,NA,"鄭　凱文 DB",NA
"鄭　凱文","DB","Top",4,0,0,0,25,0,0,"鄭　凱文 DB",NA
"鄭　凱文","T","Farm",2,NA,NA,0,0,0,NA,"鄭　凱文 T",NA
"鄭　凱文","T","Top",1,0,0,0,100,0,NA,"鄭　凱文 T",NA
"的場　直樹","M","Farm",14,0.167,0.289,0,35.7,14.3,0.286,"的場　直樹 M",NA
"哲朗","E","Farm",242,0.281,0.372,2.48,21.1,9.9,0.342,"哲朗 E",NA
"哲朗","E","Top",21,0.1,0.172,4.76,28.6,4.8,0.077,"哲朗 E",NA
"鉄平","Bs","Farm",197,0.373,0.398,1.01,11.2,9.6,0.419,"鉄平 Bs",NA
"鉄平","Bs","Top",124,0.209,0.272,0.81,17.7,8.1,0.253,"鉄平 Bs",NA
"鉄平","E","Farm",216,0.312,0.353,2.31,9.7,6.9,0.329,"鉄平 E",NA
"鉄平","E","Top",523,0.248,0.267,0.38,12.8,5,0.282,"鉄平 E",NA
"天谷　宗一郎","C","Farm",1010,0.278,0.326,0.89,12.6,11.3,0.316,"天谷　宗一郎 C",181
"天谷　宗一郎","C","Top",763,0.251,0.306,1.31,19.1,10.4,0.307,"天谷　宗一郎 C",181
"田浦　文丸","H","Farm",0,NA,NA,NA,NA,NA,NA,"田浦　文丸 H",0
"田原　啓吾","G","Farm",0,NA,NA,NA,NA,NA,NA,"田原　啓吾 G",NA
"田原　誠次","G","Farm",0,NA,NA,NA,NA,NA,NA,"田原　誠次 G",0
"田原　誠次","G","Top",1,0,0,0,100,0,NA,"田原　誠次 G",0
"田口　麗斗","G","Farm",0,NA,NA,NA,NA,NA,NA,"田口　麗斗 G",-83
"田口　麗斗","G","Top",158,0.114,0.12,0,31.6,2.5,0.185,"田口　麗斗 G",-83
"田上　健一","T","Farm",280,0.225,0.274,0,19.3,13.2,0.292,"田上　健一 T",NA
"田上　健一","T","Top",68,0.25,0.26,0,19.1,7.4,0.319,"田上　健一 T",NA
"田上　秀則","H","Farm",464,0.266,0.311,2.37,17,5.8,0.302,"田上　秀則 H",NA
"田上　秀則","H","Top",27,0.185,0.212,0,25.9,0,0.25,"田上　秀則 H",NA
"田城　飛翔","H","Farm",16,0.133,0.151,0,37.5,6.2,0.222,"田城　飛翔 H",16
"田川　賢吾","S","Farm",1,NA,NA,0,0,0,NA,"田川　賢吾 S",1
"田川　賢吾","S","Top",0,NA,NA,NA,NA,NA,NA,"田川　賢吾 S",1
"田村　伊知郎","L","Farm",0,NA,NA,NA,NA,NA,NA,"田村　伊知郎 L",0
"田村　伊知郎","L","Top",0,NA,NA,NA,NA,NA,NA,"田村　伊知郎 L",0
"田村　丈","DB","Farm",0,NA,NA,NA,NA,NA,NA,"田村　丈 DB",0
"田村　丈","DB","Top",0,NA,NA,NA,NA,NA,NA,"田村　丈 DB",0
"田村　龍弘","M","Farm",280,0.212,0.238,0.36,14.7,7.1,0.248,"田村　龍弘 M",-835
"田村　龍弘","M","Top",1785,0.225,0.268,0.56,18.2,8.2,0.275,"田村　龍弘 M",-835
"田代　将太郎","L","Farm",936,0.253,0.292,0.96,19.7,6.2,0.312,"田代　将太郎 L",114
"田代　将太郎","L","Top",75,0.103,0.167,1.33,26.7,6.7,0.128,"田代　将太郎 L",114
"田代　将太郎","S","Farm",90,0.2,0.23,0,16.7,6.7,0.246,"田代　将太郎 S",54
"田代　将太郎","S","Top",36,0.323,0.361,2.78,25,11.1,0.429,"田代　将太郎 S",54
"田中　瑛斗","F","Farm",0,NA,NA,NA,NA,NA,NA,"田中　瑛斗 F",0
"田中　英祐","M","Farm",0,NA,NA,NA,NA,NA,NA,"田中　英祐 M",0
"田中　英祐","M","Top",0,NA,NA,NA,NA,NA,NA,"田中　英祐 M",0
"田中　雅彦","M","Farm",13,0.2,0.329,0,15.4,23.1,0.25,"田中　雅彦 M",NA
"田中　雅彦","M","Top",95,0.205,0.228,0,17.9,7.4,0.258,"田中　雅彦 M",NA
"田中　雅彦","S","Farm",351,0.21,0.283,0.57,15.7,12.5,0.251,"田中　雅彦 S",NA
"田中　雅彦","S","Top",52,0.222,0.251,0,28.9,9.6,0.333,"田中　雅彦 S",NA
"田中　貴也","G","Farm",364,0.279,0.314,0.27,15.7,8.8,0.337,"田中　貴也 G",327
"田中　貴也","G","Top",0,NA,NA,NA,NA,NA,NA,"田中　貴也 G",327
"田中　健二朗","DB","Farm",0,NA,NA,NA,NA,NA,NA,"田中　健二朗 DB",0
"田中　健二朗","DB","Top",6,0,0,0,50,0,0,"田中　健二朗 DB",0
"田中　賢介","F","Top",2200,0.28,0.307,0.5,9.1,9.7,0.306,"田中　賢介 F",-473
"田中　広輔","C","Farm",4,0,0.346,0,25,50,0,"田中　広輔 C",-1354
"田中　広輔","C","Top",2956,0.275,0.338,1.62,17.9,10.1,0.328,"田中　広輔 C",-1354
"田中　浩康","DB","Farm",96,0.318,0.344,1.04,10.4,8.3,0.351,"田中　浩康 DB",-131
"田中　浩康","DB","Top",227,0.198,0.228,0.44,14.1,5.7,0.231,"田中　浩康 DB",-131
"田中　浩康","S","Farm",213,0.321,0.361,1.41,7.1,12.2,0.333,"田中　浩康 S",NA
"田中　浩康","S","Top",1144,0.247,0.281,0.53,11.2,8.2,0.277,"田中　浩康 S",NA
"田中　俊太","G","Farm",99,0.275,0.331,0,16.2,14.1,0.344,"田中　俊太 G",-162
"田中　俊太","G","Top",261,0.241,0.284,0.77,15.7,8.8,0.286,"田中　俊太 G",-162
"田中　将大","E","Farm",0,NA,NA,NA,NA,NA,NA,"田中　将大 E",NA
"田中　将大","E","Top",11,0.125,0.166,0,36.3,0,0.25,"田中　将大 E",NA
"田中　正義","H","Farm",0,NA,NA,NA,NA,NA,NA,"田中　正義 H",0
"田中　正義","H","Top",0,NA,NA,NA,NA,NA,NA,"田中　正義 H",0
"田中　太一","G","Farm",0,NA,NA,NA,NA,NA,NA,"田中　太一 G",NA
"田中　大輝","G","Farm",0,NA,NA,NA,NA,NA,NA,"田中　大輝 G",0
"田中　大二郎","G","Farm",260,0.245,0.288,1.15,14.2,7.3,0.28,"田中　大二郎 G",NA
"田中　大輔","Bs","Farm",82,0.264,0.311,2.44,12.2,8.5,0.283,"田中　大輔 Bs",NA
"田中　大輔","Bs","Top",1,0,0,0,100,0,NA,"田中　大輔 Bs",NA
"田中　大輔","D","Farm",373,0.277,0.321,1.34,11.3,8.6,0.303,"田中　大輔 D",NA
"田中　大輔","D","Top",50,0.208,0.24,2,22,0,0.243,"田中　大輔 D",NA
"田中　豊樹","F","Farm",0,NA,NA,NA,NA,NA,NA,"田中　豊樹 F",0
"田中　豊樹","F","Top",0,NA,NA,NA,NA,NA,NA,"田中　豊樹 F",0
"田中　靖洋","L","Farm",0,NA,NA,NA,NA,NA,NA,"田中　靖洋 L",NA
"田中　靖洋","L","Top",0,NA,NA,NA,NA,NA,NA,"田中　靖洋 L",NA
"田中　靖洋","M","Farm",0,NA,NA,NA,NA,NA,NA,"田中　靖洋 M",0
"田中　靖洋","M","Top",0,NA,NA,NA,NA,NA,NA,"田中　靖洋 M",0
"田中　優大","G","Farm",0,NA,NA,NA,NA,NA,NA,"田中　優大 G",0
"田中　和基","E","Farm",299,0.262,0.349,2.01,20.4,16.7,0.322,"田中　和基 E",-225
"田中　和基","E","Top",524,0.248,0.308,3.62,24,7.6,0.297,"田中　和基 E",-225
"田島　慎二","D","Farm",0,NA,NA,NA,NA,NA,NA,"田島　慎二 D",-1
"田島　慎二","D","Top",18,0,0,0,72.2,0,0,"田島　慎二 D",-1
"田島　洸成","G","Farm",2,0,0.346,0,50,50,NA,"田島　洸成 G",2
"田嶋　大樹","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"田嶋　大樹 Bs",-1
"田嶋　大樹","Bs","Top",1,0,0,0,100,0,NA,"田嶋　大樹 Bs",-1
"田面　巧二郎","T","Farm",0,NA,NA,NA,NA,NA,NA,"田面　巧二郎 T",0
"田面　巧二郎","T","Top",0,NA,NA,NA,NA,NA,NA,"田面　巧二郎 T",0
"渡辺　貴洋","G","Farm",0,NA,NA,NA,NA,NA,NA,"渡辺　貴洋 G",NA
"渡辺　健史","H","Farm",0,NA,NA,NA,NA,NA,NA,"渡辺　健史 H",0
"渡辺　恒樹","S","Farm",0,NA,NA,NA,NA,NA,NA,"渡辺　恒樹 S",NA
"渡辺　恒樹","S","Top",0,NA,NA,NA,NA,NA,NA,"渡辺　恒樹 S",NA
"渡辺　俊介","M","Farm",2,0,0,0,0,0,0,"渡辺　俊介 M",NA
"渡辺　俊介","M","Top",7,0.333,0.288,0,28.6,0,0.5,"渡辺　俊介 M",NA
"渡辺　勝","D","Farm",475,0.251,0.328,1.26,15.8,12.6,0.29,"渡辺　勝 D",305
"渡辺　正人","M","Farm",135,0.258,0.289,0.74,22.2,7.4,0.33,"渡辺　正人 M",NA
"渡辺　正人","M","Top",3,0,0,0,33.3,0,0,"渡辺　正人 M",NA
"渡辺　直人","DB","Farm",200,0.246,0.305,0,13,12,0.288,"渡辺　直人 DB",NA
"渡辺　直人","DB","Top",228,0.218,0.278,0,14.1,11,0.263,"渡辺　直人 DB",NA
"渡辺　直人","E","Farm",9,0.222,0.244,0,0,0,0.222,"渡辺　直人 E",-102
"渡辺　直人","E","Top",111,0.208,0.301,1.8,17.1,9.9,0.24,"渡辺　直人 E",-102
"渡辺　直人","L","Farm",187,0.2,0.244,0,9.6,9.6,0.222,"渡辺　直人 L",-4
"渡辺　直人","L","Top",1080,0.261,0.292,0,11.6,6.7,0.301,"渡辺　直人 L",-4
"渡辺　亮","T","Farm",0,NA,NA,NA,NA,NA,NA,"渡辺　亮 T",NA
"渡辺　亮","T","Top",0,NA,NA,NA,NA,NA,NA,"渡辺　亮 T",NA
"渡邊　佑樹","E","Farm",0,NA,NA,NA,NA,NA,NA,"渡邊　佑樹 E",0
"渡邊　雄貴","DB","Farm",923,0.215,0.255,1.19,20.5,6.5,0.264,"渡邊　雄貴 DB",NA
"渡邉　啓太","M","Farm",0,NA,NA,NA,NA,NA,NA,"渡邉　啓太 M",-5
"渡邉　啓太","M","Top",5,0.25,0.311,0,60,20,1,"渡邉　啓太 M",-5
"渡邉　大樹","S","Farm",789,0.257,0.293,1.39,22,5.6,0.322,"渡邉　大樹 S",634
"渡邉　大樹","S","Top",2,0,0,0,50,0,0,"渡邉　大樹 S",634
"渡邉　雄大","H","Farm",0,NA,NA,NA,NA,NA,NA,"渡邉　雄大 H",0
"渡邉　諒","F","Farm",1191,0.259,0.329,2.35,19,10.5,0.307,"渡邉　諒 F",174
"渡邉　諒","F","Top",240,0.221,0.29,3.34,26.2,6.2,0.275,"渡邉　諒 F",174
"土屋　健二","DB","Farm",0,NA,NA,NA,NA,NA,NA,"土屋　健二 DB",NA
"土屋　健二","DB","Top",1,0,0,0,0,0,0,"土屋　健二 DB",NA
"土屋　健二","F","Farm",0,NA,NA,NA,NA,NA,NA,"土屋　健二 F",NA
"土屋　健二","F","Top",0,NA,NA,NA,NA,NA,NA,"土屋　健二 F",NA
"土屋　朋弘","E","Farm",0,NA,NA,NA,NA,NA,NA,"土屋　朋弘 E",NA
"土屋　朋弘","E","Top",0,NA,NA,NA,NA,NA,NA,"土屋　朋弘 E",NA
"土生　翔平","C","Farm",1589,0.283,0.325,1.13,12.1,8.2,0.314,"土生　翔平 C",416
"土生　翔平","C","Top",11,0.111,0.156,0,9.1,9.1,0.125,"土生　翔平 C",416
"土田　瑞起","G","Farm",0,NA,NA,NA,NA,NA,NA,"土田　瑞起 G",0
"土田　瑞起","G","Top",0,NA,NA,NA,NA,NA,NA,"土田　瑞起 G",0
"土肥　寛昌","S","Farm",2,0,0,0,0,0,0,"土肥　寛昌 S",0
"土肥　寛昌","S","Top",0,NA,NA,NA,NA,NA,NA,"土肥　寛昌 S",0
"土肥　星也","M","Farm",0,NA,NA,NA,NA,NA,NA,"土肥　星也 M",0
