"Player_name","Team","Level","N","AVG","wOBA","HRpct","Kpct","BBpct","BABIP","ID","Diff"
"中崎　雄太","L","Top",0,NA,NA,NA,NA,NA,NA,"中崎　雄太 L",NA
"中崎　翔太","C","Farm",30,0.043,0.09,0,30,6.7,0.071,"中崎　翔太 C",NA
"中崎　翔太","C","Top",16,0,0,0,56.2,0,0,"中崎　翔太 C",NA
"中山　慎也","Bs","Farm",4,0.333,0.604,0,50,25,1,"中山　慎也 Bs",NA
"中山　慎也","Bs","Top",5,0.2,0.173,0,60,0,0.5,"中山　慎也 Bs",NA
"中西　健太","H","Farm",701,0.307,0.373,2,15.4,13.6,0.354,"中西　健太 H",NA
"中西　健太","H","Top",24,0.143,0.204,4.17,16.7,4.2,0.125,"中西　健太 H",NA
"中川　誠也","D","Farm",0,NA,NA,NA,NA,NA,NA,"中川　誠也 D",0
"中川　大志","E","Farm",1663,0.286,0.352,2.65,15.7,10.6,0.319,"中川　大志 E",549
"中川　大志","E","Top",318,0.216,0.268,2.2,28,5.7,0.285,"中川　大志 E",549
"中川　皓太","G","Farm",0,NA,NA,NA,NA,NA,NA,"中川　皓太 G",0
"中川　皓太","G","Top",0,NA,NA,NA,NA,NA,NA,"中川　皓太 G",0
"中村　一生","Bs","Farm",390,0.23,0.263,0,19.7,6.9,0.293,"中村　一生 Bs",175
"中村　一生","Bs","Top",204,0.227,0.264,0.49,28.4,4.4,0.32,"中村　一生 Bs",175
"中村　紀洋","DB","Farm",124,0.284,0.324,0.8,8,12.1,0.306,"中村　紀洋 DB",NA
"中村　紀洋","DB","Top",1029,0.276,0.328,2.43,14.4,8.6,0.301,"中村　紀洋 DB",NA
"中村　恭平","C","Farm",67,0.153,0.141,0,40.3,1.5,0.281,"中村　恭平 C",8
"中村　恭平","C","Top",25,0.08,0.069,0,48,0,0.154,"中村　恭平 C",8
"中村　恵吾","H","Farm",0,NA,NA,NA,NA,NA,NA,"中村　恵吾 H",NA
"中村　憲","C","Farm",372,0.299,0.323,0.81,16.9,5.1,0.358,"中村　憲 C",NA
"中村　晃","H","Farm",316,0.303,0.373,1.58,8.9,14.6,0.32,"中村　晃 H",-1165
"中村　晃","H","Top",2948,0.294,0.336,0.71,9.4,11.4,0.321,"中村　晃 H",-1165
"中村　剛也","L","Farm",79,0.312,0.469,8.86,26.6,17.7,0.361,"中村　剛也 L",-850
"中村　剛也","L","Top",2571,0.245,0.363,5.8,26.9,12.4,0.283,"中村　剛也 L",-850
"中村　勝","F","Farm",0,NA,NA,NA,NA,NA,NA,"中村　勝 F",0
"中村　勝","F","Top",5,0.25,0.216,0,40,0,0.5,"中村　勝 F",0
"中村　奨吾","M","Farm",280,0.291,0.384,4.28,17.1,11.4,0.32,"中村　奨吾 M",-329
"中村　奨吾","M","Top",887,0.233,0.29,2.14,21.7,6.7,0.285,"中村　奨吾 M",-329
"中村　真人","E","Farm",92,0.203,0.254,0,12,13,0.235,"中村　真人 E",NA
"中村　真人","E","Top",59,0.226,0.253,1.69,13.6,3.4,0.25,"中村　真人 E",NA
"中村　真崇","C","Farm",69,0.229,0.27,1.45,17.4,10.1,0.266,"中村　真崇 C",NA
"中村　悠平","S","Farm",64,0.254,0.254,0,12.5,6.3,0.288,"中村　悠平 S",-818
"中村　悠平","S","Top",2230,0.24,0.279,0.81,13.7,8.6,0.274,"中村　悠平 S",-818
"中村　祐太","C","Farm",10,0.375,0.474,10,20,0,0.4,"中村　祐太 C",-10
"中村　祐太","C","Top",20,0.176,0.153,0,10,0,0.2,"中村　祐太 C",-10
"中村　亘佑","C","Farm",361,0.218,0.269,1.11,18.3,5,0.261,"中村　亘佑 C",168
"中谷　将大","T","Farm",1463,0.232,0.283,1.78,18.4,7.9,0.271,"中谷　将大 T",-433
"中谷　将大","T","Top",603,0.247,0.319,3.98,23.2,7.1,0.286,"中谷　将大 T",-433
"中谷　仁","G","Farm",33,0.269,0.286,0,21.2,9.1,0.35,"中谷　仁 G",NA
"中谷　仁","G","Top",3,0,0,0,66.7,0,NA,"中谷　仁 G",NA
"中谷　翼","C","Farm",169,0.238,0.263,0.59,11.8,3.6,0.266,"中谷　翼 C",NA
"中塚　駿太","L","Farm",0,NA,NA,NA,NA,NA,NA,"中塚　駿太 L",0
"中田　賢一","D","Farm",5,0.25,0.216,0,40,0,0.5,"中田　賢一 D",NA
"中田　賢一","D","Top",68,0.233,0.24,0,26.5,2.9,0.334,"中田　賢一 D",NA
"中田　賢一","H","Farm",0,NA,NA,NA,NA,NA,NA,"中田　賢一 H",-4
"中田　賢一","H","Top",16,0.188,0.192,0,50,0,0.375,"中田　賢一 H",-4
"中田　祥多","L","Farm",920,0.233,0.287,1.74,20.6,6.6,0.283,"中田　祥多 L",378
"中田　祥多","L","Top",15,0,0.099,0,33.4,13.3,0,"中田　祥多 L",378
"中田　亮二","D","Farm",580,0.322,0.362,1.03,11.2,9.7,0.354,"中田　亮二 D",NA
"中田　亮二","D","Top",51,0.182,0.242,0,11.8,5.9,0.21,"中田　亮二 D",NA
"中田　廉","C","Farm",6,0.25,0.216,0,0,0,0.25,"中田　廉 C",0
"中田　廉","C","Top",2,0.5,0.667,0,0,0,0.5,"中田　廉 C",0
"中田　翔","F","Farm",6,0.4,0.682,16.67,0,16.7,0.25,"中田　翔 F",-1106
"中田　翔","F","Top",3390,0.255,0.337,4.43,17.9,9.3,0.271,"中田　翔 F",-1106
"中島　宏之","Bs","Farm",73,0.354,0.362,1.37,8.2,9.6,0.373,"中島　宏之 Bs",-716
"中島　宏之","Bs","Top",789,0.289,0.338,2.16,17.5,8,0.334,"中島　宏之 Bs",-716
"中島　俊哉","E","Farm",208,0.295,0.337,2.41,13.5,7.2,0.314,"中島　俊哉 E",NA
"中島　俊哉","E","Top",207,0.235,0.256,0.48,11.6,6.3,0.265,"中島　俊哉 E",NA
"中島　彰吾","S","Farm",4,0,0,0,0,0,0,"中島　彰吾 S",0
"中島　彰吾","S","Top",0,NA,NA,NA,NA,NA,NA,"中島　彰吾 S",0
"中島　卓也","F","Farm",47,0.256,0.286,0,14.9,10.6,0.312,"中島　卓也 F",-924
"中島　卓也","F","Top",2363,0.241,0.269,0.04,18.9,9.2,0.312,"中島　卓也 F",-924
"中島　裕之","Bs","Farm",4,0.25,0.334,0,25,0,0.333,"中島　裕之 Bs",NA
"中島　裕之","Bs","Top",483,0.24,0.316,2.07,19.3,11,0.286,"中島　裕之 Bs",NA
"中島　裕之","L","Top",567,0.311,0.363,2.29,13.4,9.2,0.341,"中島　裕之 L",NA
"中嶋　聡","F","Top",2,0,0,0,0,0,0,"中嶋　聡 F",NA
"中東　直己","C","Farm",306,0.311,0.343,0.33,12.7,6.9,0.357,"中東　直己 C",61
"中東　直己","C","Top",211,0.26,0.277,0.95,13.2,6.2,0.294,"中東　直己 C",61
"中道　勝士","Bs","Farm",6,0,0.237,0,0,16.7,0,"中道　勝士 Bs",6
"中尾　輝","S","Farm",0,NA,NA,NA,NA,NA,NA,"中尾　輝 S",0
"中尾　輝","S","Top",0,NA,NA,NA,NA,NA,NA,"中尾　輝 S",0
"中澤　雅人","S","Farm",0,NA,NA,NA,NA,NA,NA,"中澤　雅人 S",0
"中澤　雅人","S","Top",11,0.111,0.096,0,45.4,0,0.25,"中澤　雅人 S",0
"中﨑　雄太","L","Farm",0,NA,NA,NA,NA,NA,NA,"中﨑　雄太 L",0
"中﨑　雄太","L","Top",0,NA,NA,NA,NA,NA,NA,"中﨑　雄太 L",0
"中﨑　翔太","C","Farm",0,NA,NA,NA,NA,NA,NA,"中﨑　翔太 C",0
"中﨑　翔太","C","Top",0,NA,NA,NA,NA,NA,NA,"中﨑　翔太 C",0
"仲澤　広基","E","Farm",269,0.214,0.266,1.12,11.1,8.6,0.233,"仲澤　広基 E",NA
"仲澤　広基","E","Top",8,0.25,0.216,0,12.5,0,0.286,"仲澤　広基 E",NA
"仲澤　広基","G","Farm",70,0.219,0.197,0,15.7,1.4,0.264,"仲澤　広基 G",NA
"仲澤　忠厚","H","Farm",160,0.263,0.295,0,11.9,9.4,0.305,"仲澤　忠厚 H",NA
"仲澤　忠厚","H","Top",2,0,0,0,0,0,0,"仲澤　忠厚 H",NA
"猪本　健太郎","H","Farm",1382,0.29,0.372,4.48,21.7,8.2,0.335,"猪本　健太郎 H",355
"猪本　健太郎","H","Top",13,0.091,0.176,0,46.2,7.7,0.2,"猪本　健太郎 H",355
"猪本　健太郎","M","Farm",133,0.242,0.288,2.26,18.8,6,0.278,"猪本　健太郎 M",119
"猪本　健太郎","M","Top",14,0.143,0.157,0,42.9,0,0.25,"猪本　健太郎 M",119
"張　奕","Bs","Farm",76,0.092,0.175,0,30.3,13.2,0.143,"張　奕 Bs",76
"張本　優大","H","Farm",160,0.212,0.252,0,14.4,7.5,0.254,"張本　優大 H",104
"朝井　秀樹","G","Farm",0,NA,NA,NA,NA,NA,NA,"朝井　秀樹 G",NA
"朝倉　健太","D","Farm",14,0.083,0.12,0,42.8,7.1,0.167,"朝倉　健太 D",NA
"朝倉　健太","D","Top",19,0.106,0.115,0,47.3,0,0.2,"朝倉　健太 D",NA
"長井　良太","C","Farm",1,0,0,0,100,0,NA,"長井　良太 C",1
"長江　翔太","G","Farm",10,0.3,0.353,0,50,0,0.6,"長江　翔太 G",NA
"長坂　拳弥","T","Farm",169,0.173,0.212,0.59,26,6.5,0.234,"長坂　拳弥 T",169
"長谷川　潤","G","Farm",0,NA,NA,NA,NA,NA,NA,"長谷川　潤 G",-1
"長谷川　潤","G","Top",1,NA,NA,0,0,0,NA,"長谷川　潤 G",-1
"長谷川　宙輝","H","Farm",0,NA,NA,NA,NA,NA,NA,"長谷川　宙輝 H",0
"長谷川　勇也","H","Farm",359,0.286,0.362,2.23,20.6,13.1,0.351,"長谷川　勇也 H",-293
"長谷川　勇也","H","Top",2233,0.297,0.351,2.06,19.3,9.4,0.357,"長谷川　勇也 H",-293
"長谷部　康平","E","Farm",0,NA,NA,NA,NA,NA,NA,"長谷部　康平 E",0
"長谷部　康平","E","Top",0,NA,NA,NA,NA,NA,NA,"長谷部　康平 E",0
"長田　秀一郎","DB","Farm",0,NA,NA,NA,NA,NA,NA,"長田　秀一郎 DB",0
"長田　秀一郎","DB","Top",0,NA,NA,NA,NA,NA,NA,"長田　秀一郎 DB",0
"長田　秀一郎","L","Farm",0,NA,NA,NA,NA,NA,NA,"長田　秀一郎 L",NA
"長田　秀一郎","L","Top",0,NA,NA,NA,NA,NA,NA,"長田　秀一郎 L",NA
"長峰　昌司","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"長峰　昌司 Bs",NA
"長野　久義","G","Farm",14,0.231,0.296,0,21.4,7.1,0.3,"長野　久義 G",-1102
"長野　久義","G","Top",3399,0.281,0.336,2.56,15.5,8.2,0.314,"長野　久義 G",-1102
"鳥谷　敬","T","Top",3612,0.279,0.343,1.19,12.4,14.3,0.314,"鳥谷　敬 T",-1055
"陳　冠宇","DB","Farm",0,NA,NA,NA,NA,NA,NA,"陳　冠宇 DB",NA
"陳　冠宇","DB","Top",1,0,0,0,100,0,NA,"陳　冠宇 DB",NA
"塚原　頌平","Bs","Farm",5,0,0.346,0,0,40,0,"塚原　頌平 Bs",0
"塚原　頌平","Bs","Top",0,NA,NA,NA,NA,NA,NA,"塚原　頌平 Bs",0
"塚田　貴之","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"塚田　貴之 Bs",0
"塚田　正義","H","Farm",1870,0.289,0.36,2.46,17.5,11.9,0.337,"塚田　正義 H",756
"塚田　正義","H","Top",37,0.143,0.214,5.4,27,0,0.125,"塚田　正義 H",756
"辻　空","C","Farm",7,0.167,0.144,0,42.9,0,0.333,"辻　空 C",6
"辻　俊哉","Bs","Farm",344,0.286,0.317,1.16,11.6,7.8,0.316,"辻　俊哉 Bs",NA
"辻　俊哉","Bs","Top",22,0.191,0.21,0,18.2,4.5,0.235,"辻　俊哉 Bs",NA
"辻　東倫","G","Farm",1354,0.25,0.273,0.44,15.3,6.6,0.294,"辻　東倫 G",260
"辻　東倫","G","Top",80,0.203,0.259,0,23.7,11.2,0.28,"辻　東倫 G",260
"辻　孟彦","D","Farm",32,0.214,0.233,0,34.4,0,0.353,"辻　孟彦 D",NA
"辻　孟彦","D","Top",1,0,0,0,100,0,NA,"辻　孟彦 D",NA
"辻内　崇伸","G","Farm",0,NA,NA,NA,NA,NA,NA,"辻内　崇伸 G",NA
"鶴　直人","T","Farm",5,0.2,0.173,0,20,0,0.25,"鶴　直人 T",0
"鶴　直人","T","Top",10,0.2,0.173,0,20,0,0.25,"鶴　直人 T",0
"鶴岡　一成","DB","Top",547,0.225,0.264,0.73,16.2,8.2,0.264,"鶴岡　一成 DB",NA
"鶴岡　一成","T","Farm",108,0.264,0.341,0.93,13.9,13,0.303,"鶴岡　一成 T",50
"鶴岡　一成","T","Top",347,0.221,0.242,0.29,21.3,5.2,0.284,"鶴岡　一成 T",50
"鶴岡　賢二郎","DB","Farm",375,0.237,0.277,1.07,22.4,5.6,0.3,"鶴岡　賢二郎 DB",NA
"鶴岡　賢二郎","DB","Top",49,0.267,0.26,0,20.4,8.2,0.343,"鶴岡　賢二郎 DB",NA
"鶴岡　慎也","F","Farm",2,0.5,0.432,0,0,0,0.5,"鶴岡　慎也 F",NA
"鶴岡　慎也","F","Top",604,0.279,0.289,0.33,11.4,5,0.317,"鶴岡　慎也 F",NA
"鶴岡　慎也","H","Farm",34,0.148,0.217,0,17.7,14.7,0.19,"鶴岡　慎也 H",-289
"鶴岡　慎也","H","Top",624,0.231,0.258,0.96,11.1,4.2,0.251,"鶴岡　慎也 H",-289
"鶴田　圭祐","E","Farm",0,NA,NA,NA,NA,NA,NA,"鶴田　圭祐 E",0
"堤　裕貴","Bs","Farm",1470,0.254,0.29,0.34,14.5,8.6,0.299,"堤　裕貴 Bs",315
"堤　裕貴","Bs","Top",30,0.115,0.122,0,20,3.3,0.15,"堤　裕貴 Bs",315
"定岡　卓摩","E","Farm",432,0.251,0.322,3.01,20.6,6.9,0.291,"定岡　卓摩 E",NA
"定岡　卓摩","E","Top",37,0.156,0.223,0,43.2,8.1,0.312,"定岡　卓摩 E",NA
"鄭　凱文","DB","Farm",0,NA,NA,NA,NA,NA,NA,"鄭　凱文 DB",NA
"鄭　凱文","DB","Top",4,0,0,0,25,0,0,"鄭　凱文 DB",NA
"鄭　凱文","T","Farm",2,NA,NA,0,0,0,NA,"鄭　凱文 T",NA
"鄭　凱文","T","Top",1,0,0,0,100,0,NA,"鄭　凱文 T",NA
"的場　直樹","M","Farm",14,0.167,0.289,0,35.7,14.3,0.286,"的場　直樹 M",NA
"哲朗","E","Farm",242,0.281,0.372,2.48,21.1,9.9,0.342,"哲朗 E",221
"哲朗","E","Top",21,0.1,0.172,4.76,28.6,4.8,0.077,"哲朗 E",221
"鉄平","Bs","Farm",197,0.373,0.398,1.01,11.2,9.6,0.419,"鉄平 Bs",NA
"鉄平","Bs","Top",124,0.209,0.272,0.81,17.7,8.1,0.253,"鉄平 Bs",NA
"鉄平","E","Farm",216,0.312,0.353,2.31,9.7,6.9,0.329,"鉄平 E",NA
"鉄平","E","Top",523,0.248,0.267,0.38,12.8,5,0.282,"鉄平 E",NA
"天谷　宗一郎","C","Farm",829,0.287,0.336,1.09,11.9,11.3,0.321,"天谷　宗一郎 C",-14
"天谷　宗一郎","C","Top",762,0.252,0.306,1.31,19.2,10.4,0.307,"天谷　宗一郎 C",-14
"田原　啓吾","G","Farm",0,NA,NA,NA,NA,NA,NA,"田原　啓吾 G",0
"田原　誠次","G","Farm",0,NA,NA,NA,NA,NA,NA,"田原　誠次 G",-1
"田原　誠次","G","Top",1,0,0,0,100,0,NA,"田原　誠次 G",-1
"田口　麗斗","G","Farm",0,NA,NA,NA,NA,NA,NA,"田口　麗斗 G",-111
"田口　麗斗","G","Top",130,0.102,0.099,0,30.8,1.5,0.162,"田口　麗斗 G",-111
"田上　健一","T","Farm",280,0.225,0.274,0,19.3,13.2,0.292,"田上　健一 T",NA
"田上　健一","T","Top",68,0.25,0.26,0,19.1,7.4,0.319,"田上　健一 T",NA
"田上　秀則","H","Farm",464,0.266,0.311,2.37,17,5.8,0.302,"田上　秀則 H",NA
"田上　秀則","H","Top",27,0.185,0.212,0,25.9,0,0.25,"田上　秀則 H",NA
"田城　飛翔","H","Farm",13,0.167,0.186,0,38.5,7.7,0.286,"田城　飛翔 H",13
"田川　賢吾","S","Farm",1,NA,NA,0,0,0,NA,"田川　賢吾 S",1
"田村　伊知郎","L","Farm",0,NA,NA,NA,NA,NA,NA,"田村　伊知郎 L",0
"田村　伊知郎","L","Top",0,NA,NA,NA,NA,NA,NA,"田村　伊知郎 L",0
"田村　丈","DB","Farm",0,NA,NA,NA,NA,NA,NA,"田村　丈 DB",0
"田村　龍弘","M","Farm",280,0.212,0.238,0.36,14.7,7.1,0.248,"田村　龍弘 M",-750
"田村　龍弘","M","Top",1282,0.219,0.262,0.55,19.7,8.3,0.275,"田村　龍弘 M",-750
"田代　将太郎","L","Farm",915,0.253,0.292,0.99,19.7,6.2,0.312,"田代　将太郎 L",334
"田代　将太郎","L","Top",75,0.103,0.167,1.33,26.7,6.7,0.128,"田代　将太郎 L",334
"田中　英祐","M","Farm",0,NA,NA,NA,NA,NA,NA,"田中　英祐 M",0
"田中　英祐","M","Top",0,NA,NA,NA,NA,NA,NA,"田中　英祐 M",0
"田中　雅彦","M","Farm",13,0.2,0.329,0,15.4,23.1,0.25,"田中　雅彦 M",NA
"田中　雅彦","M","Top",95,0.205,0.228,0,17.9,7.4,0.258,"田中　雅彦 M",NA
"田中　雅彦","S","Farm",351,0.21,0.283,0.57,15.7,12.5,0.251,"田中　雅彦 S",78
"田中　雅彦","S","Top",52,0.222,0.251,0,28.9,9.6,0.333,"田中　雅彦 S",78
"田中　貴也","G","Farm",192,0.261,0.295,0.52,17.7,7.8,0.321,"田中　貴也 G",187
"田中　健二朗","DB","Farm",0,NA,NA,NA,NA,NA,NA,"田中　健二朗 DB",0
"田中　健二朗","DB","Top",6,0,0,0,50,0,0,"田中　健二朗 DB",0
"田中　賢介","F","Top",2067,0.279,0.307,0.53,8.9,9.5,0.304,"田中　賢介 F",-966
"田中　広輔","C","Farm",4,0,0.346,0,25,50,0,"田中　広輔 C",-1327
"田中　広輔","C","Top",2250,0.278,0.339,1.64,18,9.8,0.332,"田中　広輔 C",-1327
"田中　浩康","DB","Top",170,0.207,0.239,0.59,14.1,5.9,0.24,"田中　浩康 DB",-170
"田中　浩康","S","Farm",213,0.321,0.361,1.41,7.1,12.2,0.333,"田中　浩康 S",119
"田中　浩康","S","Top",1144,0.247,0.281,0.53,11.2,8.2,0.277,"田中　浩康 S",119
"田中　将大","E","Farm",0,NA,NA,NA,NA,NA,NA,"田中　将大 E",NA
"田中　将大","E","Top",11,0.125,0.166,0,36.3,0,0.25,"田中　将大 E",NA
"田中　太一","G","Farm",0,NA,NA,NA,NA,NA,NA,"田中　太一 G",0
"田中　大輝","G","Farm",0,NA,NA,NA,NA,NA,NA,"田中　大輝 G",0
"田中　大二郎","G","Farm",260,0.245,0.288,1.15,14.2,7.3,0.28,"田中　大二郎 G",NA
"田中　大輔","Bs","Farm",82,0.264,0.311,2.44,12.2,8.5,0.283,"田中　大輔 Bs",56
"田中　大輔","Bs","Top",1,0,0,0,100,0,NA,"田中　大輔 Bs",56
"田中　大輔","D","Farm",373,0.277,0.321,1.34,11.3,8.6,0.303,"田中　大輔 D",NA
"田中　大輔","D","Top",50,0.208,0.24,2,22,0,0.243,"田中　大輔 D",NA
"田中　豊樹","F","Farm",0,NA,NA,NA,NA,NA,NA,"田中　豊樹 F",0
"田中　豊樹","F","Top",0,NA,NA,NA,NA,NA,NA,"田中　豊樹 F",0
"田中　靖洋","L","Farm",0,NA,NA,NA,NA,NA,NA,"田中　靖洋 L",NA
"田中　靖洋","L","Top",0,NA,NA,NA,NA,NA,NA,"田中　靖洋 L",NA
"田中　靖洋","M","Farm",0,NA,NA,NA,NA,NA,NA,"田中　靖洋 M",0
"田中　靖洋","M","Top",0,NA,NA,NA,NA,NA,NA,"田中　靖洋 M",0
"田中　和基","E","Farm",188,0.295,0.375,3.19,19.7,14.9,0.345,"田中　和基 E",148
"田中　和基","E","Top",40,0.135,0.201,2.5,45,5,0.222,"田中　和基 E",148
"田島　慎二","D","Farm",0,NA,NA,NA,NA,NA,NA,"田島　慎二 D",-1
"田島　慎二","D","Top",18,0,0,0,72.2,0,0,"田島　慎二 D",-1
"田面　巧二郎","T","Farm",0,NA,NA,NA,NA,NA,NA,"田面　巧二郎 T",0
"田面　巧二郎","T","Top",0,NA,NA,NA,NA,NA,NA,"田面　巧二郎 T",0
"渡辺　貴洋","G","Farm",0,NA,NA,NA,NA,NA,NA,"渡辺　貴洋 G",NA
"渡辺　恒樹","S","Farm",0,NA,NA,NA,NA,NA,NA,"渡辺　恒樹 S",NA
"渡辺　恒樹","S","Top",0,NA,NA,NA,NA,NA,NA,"渡辺　恒樹 S",NA
"渡辺　俊介","M","Farm",2,0,0,0,0,0,0,"渡辺　俊介 M",NA
"渡辺　俊介","M","Top",7,0.333,0.288,0,28.6,0,0.5,"渡辺　俊介 M",NA
"渡辺　勝","D","Farm",308,0.26,0.341,1.3,14.6,13.6,0.296,"渡辺　勝 D",308
"渡辺　正人","M","Farm",135,0.258,0.289,0.74,22.2,7.4,0.33,"渡辺　正人 M",NA
"渡辺　正人","M","Top",3,0,0,0,33.3,0,0,"渡辺　正人 M",NA
"渡辺　直人","DB","Farm",200,0.246,0.305,0,13,12,0.288,"渡辺　直人 DB",NA
"渡辺　直人","DB","Top",228,0.218,0.278,0,14.1,11,0.263,"渡辺　直人 DB",NA
"渡辺　直人","L","Farm",166,0.209,0.251,0,10.2,10.8,0.234,"渡辺　直人 L",-176
"渡辺　直人","L","Top",1080,0.261,0.292,0,11.6,6.7,0.301,"渡辺　直人 L",-176
"渡辺　亮","T","Farm",0,NA,NA,NA,NA,NA,NA,"渡辺　亮 T",NA
"渡辺　亮","T","Top",0,NA,NA,NA,NA,NA,NA,"渡辺　亮 T",NA
"渡邊　雄貴","DB","Farm",923,0.215,0.255,1.19,20.5,6.5,0.264,"渡邊　雄貴 DB",282
"渡邉　大樹","S","Farm",457,0.261,0.308,1.75,22.7,6.3,0.329,"渡邉　大樹 S",455
"渡邉　大樹","S","Top",2,0,0,0,50,0,0,"渡邉　大樹 S",455
"渡邉　諒","F","Farm",973,0.263,0.327,2.26,18.2,10,0.308,"渡邉　諒 F",367
"渡邉　諒","F","Top",45,0.186,0.241,2.22,35.5,4.4,0.269,"渡邉　諒 F",367
"土屋　健二","DB","Farm",0,NA,NA,NA,NA,NA,NA,"土屋　健二 DB",NA
"土屋　健二","DB","Top",1,0,0,0,0,0,0,"土屋　健二 DB",NA
"土屋　健二","F","Farm",0,NA,NA,NA,NA,NA,NA,"土屋　健二 F",NA
"土屋　健二","F","Top",0,NA,NA,NA,NA,NA,NA,"土屋　健二 F",NA
"土屋　朋弘","E","Farm",0,NA,NA,NA,NA,NA,NA,"土屋　朋弘 E",NA
"土屋　朋弘","E","Top",0,NA,NA,NA,NA,NA,NA,"土屋　朋弘 E",NA
"土生　翔平","C","Farm",1442,0.283,0.327,1.11,12,8.4,0.315,"土生　翔平 C",472
"土生　翔平","C","Top",9,0.125,0.173,0,11.1,11.1,0.143,"土生　翔平 C",472
"土田　瑞起","G","Farm",0,NA,NA,NA,NA,NA,NA,"土田　瑞起 G",0
"土田　瑞起","G","Top",0,NA,NA,NA,NA,NA,NA,"土田　瑞起 G",0
"土肥　寛昌","S","Farm",2,0,0,0,0,0,0,"土肥　寛昌 S",0
"土肥　寛昌","S","Top",0,NA,NA,NA,NA,NA,NA,"土肥　寛昌 S",0
"土肥　星也","M","Farm",0,NA,NA,NA,NA,NA,NA,"土肥　星也 M",0
"土肥　星也","M","Top",0,NA,NA,NA,NA,NA,NA,"土肥　星也 M",0
"土本　恭平","G","Farm",0,NA,NA,NA,NA,NA,NA,"土本　恭平 G",NA
"唐川　侑己","M","Farm",0,NA,NA,NA,NA,NA,NA,"唐川　侑己 M",-3
"唐川　侑己","M","Top",14,0,0,0,64.3,0,0,"唐川　侑己 M",-3
"島　孝明","M","Farm",0,NA,NA,NA,NA,NA,NA,"島　孝明 M",0
"島井　寛仁","E","Farm",310,0.195,0.208,0.32,21.6,4.2,0.254,"島井　寛仁 E",100
"島袋　洋奨","H","Farm",0,NA,NA,NA,NA,NA,NA,"島袋　洋奨 H",0
"島袋　洋奨","H","Top",0,NA,NA,NA,NA,NA,NA,"島袋　洋奨 H",0
"島内　宏明","E","Farm",699,0.27,0.317,0.86,8.2,8.4,0.288,"島内　宏明 E",-825
"島内　宏明","E","Top",1656,0.269,0.317,1.99,11.2,8.3,0.286,"島内　宏明 E",-825
"島本　浩也","T","Farm",10,0,0,0,50,0,0,"島本　浩也 T",5
"島本　浩也","T","Top",0,NA,NA,NA,NA,NA,NA,"島本　浩也 T",5
"嶋　基宏","E","Farm",31,0.2,0.19,0,19.4,3.2,0.25,"嶋　基宏 E",-573
"嶋　基宏","E","Top",2249,0.251,0.303,0.67,17.5,12.7,0.309,"嶋　基宏 E",-573
"嶋　重宣","L","Farm",177,0.258,0.313,2.26,11.9,9.6,0.271,"嶋　重宣 L",NA
"嶋　重宣","L","Top",90,0.173,0.22,1.11,13.3,8.9,0.188,"嶋　重宣 L",NA
"嶋村　一輝","DB","Farm",132,0.184,0.264,1.52,20.5,11.4,0.221,"嶋村　一輝 DB",NA
"東　弘明","Bs","Farm",84,0.167,0.181,0,11.9,2.4,0.191,"東　弘明 Bs",NA
"東出　輝裕","C","Farm",175,0.294,0.277,0,6.8,3.4,0.316,"東出　輝裕 C",NA
"東出　輝裕","C","Top",282,0.247,0.257,0,7.8,4.6,0.271,"東出　輝裕 C",NA
"東浜　巨","H","Farm",12,0.166,0.144,0,66.7,0,0.5,"東浜　巨 H",-9
"東浜　巨","H","Top",9,0,0.198,0,44.5,22.2,0,"東浜　巨 H",-9
"東明　大貴","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"東明　大貴 Bs",-6
"東明　大貴","Bs","Top",13,0.182,0.157,0,46.2,0,0.4,"東明　大貴 Bs",-6
"東野　峻","Bs","Farm",6,0.2,0.173,0,50,0,0.5,"東野　峻 Bs",NA
"東野　峻","Bs","Top",0,NA,NA,NA,NA,NA,NA,"東野　峻 Bs",NA
"東野　峻","DB","Farm",0,NA,NA,NA,NA,NA,NA,"東野　峻 DB",NA
"東野　峻","DB","Top",0,NA,NA,NA,NA,NA,NA,"東野　峻 DB",NA
"東野　峻","G","Farm",4,0.25,0.216,0,50,0,0.5,"東野　峻 G",NA
"東野　峻","G","Top",2,0,0,0,0,0,0,"東野　峻 G",NA
"東條　大樹","M","Farm",0,NA,NA,NA,NA,NA,NA,"東條　大樹 M",0
"東條　大樹","M","Top",0,NA,NA,NA,NA,NA,NA,"東條　大樹 M",0
"筒井　和也","T","Farm",0,NA,NA,NA,NA,NA,NA,"筒井　和也 T",0
"筒井　和也","T","Top",0,NA,NA,NA,NA,NA,NA,"筒井　和也 T",0
"筒香　嘉智","DB","Farm",418,0.273,0.343,2.39,17.5,11.5,0.312,"筒香　嘉智 DB",-1113
"筒香　嘉智","DB","Top",2650,0.289,0.39,4.72,19.9,13,0.325,"筒香　嘉智 DB",-1113
"藤井　宏政","T","Farm",119,0.196,0.231,0,20.2,5.9,0.253,"藤井　宏政 T",NA
"藤井　秀悟","DB","Farm",0,NA,NA,NA,NA,NA,NA,"藤井　秀悟 DB",NA
"藤井　秀悟","DB","Top",59,0.125,0.153,0,27.1,5.1,0.188,"藤井　秀悟 DB",NA
